id	family	genus	species	country	state_province	county_parish	poldiv_full	poldiv_type	native_status_country	native_status_state_province	native_status_county_parish	native_status	native_status_reason	native_status_sources	isIntroduced	isCultivatedNSR	is_cultivated_taxon	user_id
17	Pinaceae	Pinus	Pinus ponderosa	United States	Arizona	Pima	United States:Arizona:Pima	county_parish	N	N		N	Native to region		0	0	0	0
18	Cactaceae	Stenocereus	Stenocereus thurberi	United States	Arizona		United States:Arizona	state_province	N	N		N	Native to region		0	0	0	0
19	Lauraceae	Umbellularia	Umbellularia californica	United States			United States	country	N			N	Native to region		0	0	0	0
20	Lauraceae	Umbellularia	Umbellularia californica	United States	California		United States:California	state_province	N	N		N	Native to region		0	0	0	0
21	Lauraceae	Umbellularia	Umbellularia californica	United States	Florida		United States:Florida	state_province	N	A		A	Absent from all checklists for region	usda	1	0	0	0
22	Pittosporaceae	Pittosporum		United States	Florida		United States:Florida	state_province	I	I		I	Introduced to region, as per checklist	enquist	1	0	0	0
23	Pinaceae	Pinus	Pinus patula	Mexico	Tamaulipas		Mexico:Tamaulipas	state_province	N	N		N	Native to region, as per checklist	mexico	0	0	0	0
24	Pinaceae	Pinus	Pinus patula	France			France	country				UNK	Status unknown, no checklists for region of observation			0	0	0
25	Myrtaceae	Eucalyptus		Peru			Peru	country	I			I	Introduced to region, as per checklist	enquist	1	0	0	0
26	Myrtaceae	Eucalyptus		Australia			Australia	country	Ne			Ne	Endemic to region, as per checklist	enquist	0	0	0	0
27	Myrtaceae	Eucalyptus		France			France	country	Ie			Ie	Introduced, species endemic to other region	enquist	1	0	0	
